"rCRA"	"rError"
4493	20
4767	20
4738	20
4771	20
5139	20
4479	20
4491	20
4787	20
4478	20
4458	20
4550	20
4429	20
4783	20
4821	20
4794	20
4452	20
4649	20
4526	20
4530	20
4486	20
5083	20
4514	20
4718	20
5237	20
5081	20
4551	20
4567	20
4673	20
4636	20
4627	20
5056	20
4541	20
4548	20
5031	20
4949	20
4376	20
4482	20
4697	20
4711	20
4682	20
4748	20
4994	20
4569	20
4918	20
4760	20
4426	20
4522	20
4440	20
4448	20
4682	20
4923	20
4745	20
4449	20
4492	20
4954	20
4654	20
4519	20
4526	20
4478	20
4759	20
4790	20
5012	20
4718	20
4684	20
4780	20
4431	20
4729	20
4832	20
4857	20
5015	20
4477	20
4744	20
5072	20
4471	20
4497	20
4518	20
4547	20
4769	20
4635	20
4529	20
