"rCRA"	"rError"
20869	20
20515	20
20347	20
21065	20
20442	20
20612	20
20747	20
21000	20
21143	20
20391	20
21226	20
21018	20
20580	20
20752	20
20864	20
20504	20
20346	20
20473	20
20694	20
20362	20
20734	20
20861	20
21018	20
20535	20
21182	20
20657	20
20783	20
21162	20
21202	20
20624	20
20755	20
21009	20
21098	20
20609	20
20947	20
20715	20
20369	20
21159	20
20822	20
21096	20
21054	20
20891	20
21085	20
20980	20
21045	20
20632	20
20644	20
20646	20
20461	20
20527	20
20847	20
20571	20
20685	20
21107	20
20818	20
20720	20
20406	20
20981	20
21142	20
21136	20
20627	20
20554	20
21110	20
20654	20
20552	20
20824	20
20532	20
20559	20
20620	20
20691	20
21076	20
20819	20
20960	20
20568	20
21102	20
21137	20
21056	20
20902	20
21022	20
20418	20
