"rCRA"	"rError"
108	20
292	20
250	20
621	20
159	20
781	20
227	20
393	20
390	20
143	20
275	20
200	20
273	20
331	20
567	20
975	20
317	20
1143	20
276	20
150	20
627	20
400	20
671	20
135	20
120	20
146	20
606	20
829	20
861	20
441	20
149	20
353	20
314	20
366	20
382	20
75	20
593	20
327	20
159	20
601	20
139	20
156	20
378	20
565	20
339	20
347	20
935	20
695	20
304	20
1062	20
603	20
98	20
874	20
644	20
935	20
899	20
363	20
938	20
226	20
83	20
108	20
226	20
805	20
909	20
327	20
947	20
626	20
929	20
676	20
66	20
204	20
614	20
817	20
376	20
336	20
199	20
93	20
385	20
209	20
152	20
