"rCRA"	"rError"
5628	50
5166	50
5592	50
5288	50
5857	50
5417	50
5316	50
5320	50
5132	50
5093	50
5265	50
5016	50
5630	50
5167	50
5331	50
5449	50
5329	50
5349	50
5793	50
5699	50
5282	50
5236	50
5604	50
5527	50
5706	50
5614	50
5348	50
5365	50
5759	50
5234	50
5339	50
5294	50
5293	50
5793	50
5366	50
5306	50
5689	50
5011	50
5223	50
5134	50
5336	50
5333	50
5554	50
5209	50
5618	50
5574	50
5875	50
5297	50
5476	50
5506	50
5900	50
5550	50
5330	50
5240	50
5167	50
5771	50
5497	50
5301	50
5029	50
5530	50
5293	50
5050	50
5683	50
5179	50
5694	50
5576	50
5618	50
5106	50
5669	50
5315	50
5668	50
5195	50
5531	50
5360	50
5218	50
5364	50
5164	50
5884	50
5383	50
5317	50
