"rCRA"	"rError"
1978	50
2144	50
1905	50
2479	50
2179	50
2033	50
1993	50
2090	50
1956	50
2014	50
1996	50
2123	50
2221	50
1962	50
2213	50
1908	50
2228	50
2003	50
1781	50
1810	50
2113	50
2453	50
2201	50
2490	50
1996	50
2084	50
1947	50
2224	50
1920	50
2122	50
1908	50
2149	50
2438	50
2283	50
2142	50
2254	50
2417	50
2123	50
2433	50
2228	50
2312	50
2102	50
2261	50
2176	50
2400	50
2055	50
1994	50
2331	50
2503	50
2513	50
2009	50
1876	50
1884	50
2124	50
2057	50
2330	50
2400	50
2387	50
1917	50
1865	50
1940	50
2152	50
1965	50
1750	50
2132	50
2374	50
1855	50
2093	50
2233	50
2259	50
2368	50
1885	50
1902	50
2000	50
2420	50
2341	50
2032	50
2453	50
1972	50
1955	50
