"rCRA"	"rError"
3091	50
3665	50
3412	50
3701	50
3043	50
3505	50
3078	50
3083	50
3327	50
3344	50
3360	50
3644	50
3536	50
3575	50
2896	50
3066	50
3391	50
3309	50
3171	50
3445	50
2993	50
3162	50
3140	50
3302	50
2970	50
3433	50
3558	50
3230	50
3012	50
3074	50
3681	50
3628	50
3308	50
3041	50
3299	50
3640	50
2980	50
3651	50
3436	50
3391	50
3522	50
3184	50
3549	50
3343	50
3579	50
3212	50
3748	50
3705	50
3770	50
3727	50
3095	50
3065	50
3565	50
3406	50
3050	50
3366	50
3333	50
3432	50
3473	50
3468	50
3653	50
3246	50
2947	50
3526	50
3139	50
3004	50
3385	50
3733	50
3221	50
3454	50
3476	50
3170	50
3210	50
3429	50
3719	50
3665	50
3807	50
3076	50
3440	50
3135	50
