"rCRA"	"rError"
13732	50
13917	50
13877	50
13854	50
13655	50
14389	50
13817	50
13960	50
14457	50
13833	50
14105	50
14381	50
13964	50
14207	50
14099	50
13828	50
13788	50
13780	50
14072	50
13737	50
13825	50
14045	50
13909	50
13756	50
14151	50
13843	50
13803	50
13690	50
14125	50
13830	50
13911	50
13805	50
14286	50
14052	50
13866	50
14079	50
13914	50
13743	50
14279	50
13630	50
13894	50
14478	50
13759	50
14142	50
14112	50
14124	50
13822	50
14413	50
13898	50
14418	50
13856	50
14218	50
14282	50
14249	50
14454	50
14297	50
14023	50
14081	50
14264	50
13958	50
14055	50
13894	50
14210	50
13849	50
14258	50
14300	50
14154	50
13811	50
13962	50
13939	50
14219	50
14271	50
14011	50
14279	50
14309	50
14153	50
14060	50
14008	50
14060	50
14108	50
