"rCRA"	"rError"
3423	20
3629	20
3321	20
3329	20
3606	20
3387	20
3775	20
3841	20
3443	20
3275	20
3808	20
3444	20
3376	20
3614	20
3837	20
3269	20
3688	20
3811	20
3711	20
3760	20
3791	20
3699	20
3469	20
3233	20
3514	20
3706	20
3871	20
3257	20
3386	20
3416	20
3360	20
3153	20
3850	20
3953	20
3601	20
3492	20
3072	20
3636	20
3515	20
3602	20
3185	20
3584	20
3718	20
3428	20
3676	20
3591	20
3345	20
3459	20
3688	20
3597	20
3761	20
3805	20
3389	20
3808	20
3331	20
3551	20
3138	20
3490	20
3624	20
3324	20
3725	20
3468	20
3398	20
3528	20
3465	20
3348	20
3094	20
3447	20
3205	20
3483	20
3729	20
3496	20
3641	20
3321	20
3488	20
3297	20
3459	20
3141	20
3307	20
3219	20
