"rCRA"	"rError"
6291	20
6606	20
5860	20
6393	20
6581	20
6095	20
6420	20
5919	20
6364	20
6315	20
5962	20
6336	20
6182	20
6385	20
6218	20
5712	20
6164	20
5922	20
6398	20
6199	20
6242	20
6118	20
6405	20
6197	20
5939	20
6151	20
6276	20
6442	20
6199	20
6198	20
6123	20
5825	20
6436	20
6207	20
5919	20
6517	20
6044	20
6261	20
6165	20
6575	20
6136	20
6135	20
6637	20
6164	20
6180	20
6021	20
6293	20
5916	20
6009	20
6205	20
6424	20
6470	20
6366	20
6208	20
6164	20
6320	20
5954	20
6466	20
6098	20
5959	20
6009	20
5751	20
6195	20
6280	20
5993	20
6403	20
5844	20
5877	20
6334	20
6614	20
6020	20
6013	20
6417	20
6074	20
6412	20
6344	20
6082	20
6571	20
5931	20
6154	20
