"rCRA"	"rError"
4822	50
4514	50
4136	50
4508	50
4191	50
4506	50
4646	50
4528	50
4382	50
4236	50
4039	50
4488	50
4668	50
4329	50
4432	50
4700	50
4862	50
4384	50
4416	50
4823	50
4714	50
4578	50
4609	50
4750	50
4129	50
4928	50
4366	50
4549	50
4157	50
4479	50
4444	50
4703	50
4841	50
4396	50
4287	50
4614	50
4654	50
4479	50
4385	50
4696	50
4462	50
4650	50
4765	50
4105	50
4444	50
4726	50
4735	50
4428	50
4731	50
4934	50
4553	50
4394	50
4535	50
4136	50
4596	50
4526	50
4175	50
4546	50
4367	50
4553	50
4317	50
4173	50
4457	50
4585	50
4492	50
4168	50
4442	50
4392	50
4224	50
4525	50
4235	50
4154	50
4698	50
4419	50
4508	50
4400	50
4203	50
4425	50
4199	50
4474	50
