"rCRA"	"rError"
8774	20
8731	20
8757	20
8691	20
8345	20
8756	20
8881	20
8720	20
8316	20
8832	20
8263	20
8802	20
8229	20
8224	20
8229	20
8319	20
8704	20
8801	20
8800	20
8775	20
8774	20
8721	20
8355	20
8413	20
8835	20
8728	20
8811	20
8340	20
8695	20
8252	20
8225	20
8710	20
8187	20
8313	20
8768	20
8372	20
8374	20
8803	20
8200	20
8672	20
8499	20
8711	20
8341	20
8205	20
8329	20
8842	20
8693	20
8281	20
8919	20
8280	20
8712	20
8957	20
8301	20
8710	20
8824	20
8379	20
8263	20
8203	20
8851	20
8648	20
8794	20
8435	20
8266	20
8654	20
8846	20
8143	20
8892	20
8218	20
8678	20
8219	20
8702	20
8899	20
8306	20
8799	20
8661	20
8751	20
8337	20
8189	20
8776	20
8666	20
