"Year"	"Sd"
13591	50
13775	50
13707	50
13941	50
13443	50
13773	50
13848	50
13792	50
13586	50
13605	50
13599	50
13531	50
13788	50
13639	50
13667	50
13788	50
13699	50
13473	50
13529	50
13420	50
13677	50
13683	50
13745	50
13471	50
13744	50
13665	50
13856	50
13840	50
13615	50
14010	50
13817	50
13782	50
13657	50
13794	50
13688	50
13866	50
13599	50
13800	50
13557	50
13660	50
13652	50
13487	50
13559	50
13863	50
13779	50
13632	50
13715	50
13706	50
13767	50
13572	50
13772	50
13549	50
13424	50
13779	50
13775	50
13778	50
13680	50
13526	50
13877	50
13642	50
13468	50
13679	50
13646	50
13353	50
13682	50
13620	50
13815	50
13276	50
13864	50
13724	50
13915	50
13861	50
13342	50
13988	50
13734	50
13734	50
13442	50
13378	50
13714	50
13477	50
