"rCRA"	"rError"
6960	20
6956	20
7310	20
7908	20
7462	20
6972	20
7421	20
7029	20
7672	20
7555	20
6932	20
7319	20
6950	20
7561	20
7672	20
6969	20
7402	20
7299	20
7647	20
6959	20
6964	20
7620	20
7672	20
7559	20
7712	20
7482	20
7429	20
6950	20
7450	20
7249	20
7756	20
7351	20
7135	20
7235	20
7014	20
7306	20
7044	20
7430	20
6998	20
7433	20
7314	20
7278	20
7050	20
7289	20
7460	20
7850	20
7063	20
7426	20
6993	20
7256	20
7324	20
7183	20
7017	20
7275	20
7062	20
6997	20
7449	20
6989	20
7172	20
7452	20
7355	20
7313	20
7302	20
7005	20
7321	20
7064	20
7415	20
7381	20
7023	20
7420	20
7508	20
7394	20
6893	20
7321	20
7443	20
7128	20
7338	20
6949	20
6934	20
7269	20
