"rCRA"	"rError"
6426	20
6486	20
6254	20
6607	20
6946	20
6139	20
7065	20
6575	20
6980	20
6653	20
6291	20
6904	20
6579	20
6972	20
6159	20
6987	20
7199	20
6943	20
6591	20
6654	20
7078	20
6309	20
7188	20
6970	20
6709	20
6435	20
6615	20
6793	20
6594	20
6495	20
6400	20
7179	20
6320	20
7333	20
6438	20
6783	20
6736	20
6985	20
6419	20
7313	20
6273	20
6853	20
6444	20
6413	20
6133	20
6261	20
6375	20
6966	20
6776	20
6579	20
6975	20
6474	20
7242	20
6344	20
6226	20
6965	20
6842	20
6988	20
6625	20
6929	20
6242	20
7125	20
6308	20
6931	20
6858	20
6799	20
6408	20
6461	20
6716	20
6840	20
6395	20
6400	20
7155	20
6334	20
6560	20
7252	20
7017	20
7077	20
7021	20
6591	20
