"rCRA"	"rError"
8200	20
8199	20
7654	20
7884	20
7686	20
7965	20
8032	20
8240	20
8007	20
7908	20
8181	20
7943	20
7916	20
8162	20
8180	20
7926	20
7778	20
8210	20
7960	20
7752	20
8143	20
8212	20
8249	20
8231	20
7890	20
7679	20
7891	20
7700	20
7936	20
7895	20
8266	20
8063	20
7743	20
8270	20
7629	20
8171	20
8016	20
7923	20
7795	20
8159	20
8301	20
8038	20
7715	20
7961	20
8141	20
7981	20
8227	20
7663	20
8004	20
8249	20
8135	20
7780	20
7714	20
7729	20
7739	20
7935	20
7639	20
7976	20
7763	20
7906	20
7981	20
8000	20
8278	20
7972	20
8252	20
8220	20
8011	20
7953	20
7941	20
7901	20
8172	20
7813	20
8244	20
8132	20
8228	20
8000	20
8013	20
8293	20
8181	20
8236	20
