"rCRA"	"rError"
6859	50
7055	50
6588	50
7261	50
6914	50
6915	50
7414	50
7164	50
7184	50
6822	50
7295	50
6971	50
6889	50
6649	50
6526	50
7191	50
7396	50
6960	50
6580	50
7496	50
7003	50
6645	50
7295	50
6725	50
6977	50
6457	50
6453	50
6604	50
6587	50
6795	50
7255	50
7056	50
7170	50
6652	50
6955	50
6973	50
6535	50
7131	50
7318	50
6914	50
7277	50
6909	50
6573	50
6980	50
7117	50
6785	50
6727	50
6773	50
6804	50
7306	50
6854	50
6780	50
6601	50
6949	50
6915	50
7094	50
6570	50
6566	50
7226	50
6657	50
6864	50
7205	50
6978	50
6628	50
7133	50
7082	50
6552	50
6613	50
7426	50
7548	50
7179	50
6703	50
7338	50
6911	50
7037	50
6513	50
7383	50
7089	50
6907	50
6489	50
