"rCRA"	"rError"
2472	50
2309	50
2411	50
2189	50
2537	50
2429	50
2162	50
2023	50
2475	50
2190	50
2420	50
2299	50
2472	50
2098	50
2273	50
2010	50
2519	50
2532	50
2429	50
2526	50
2434	50
2038	50
2042	50
2235	50
1925	50
1977	50
2415	50
2395	50
2370	50
2701	50
2551	50
2228	50
2217	50
2111	50
2419	50
2549	50
2248	50
2180	50
1972	50
2296	50
2130	50
2153	50
2434	50
2586	50
2377	50
2131	50
2021	50
2165	50
2454	50
2132	50
2219	50
2167	50
2528	50
2294	50
2345	50
2301	50
2431	50
2765	50
2243	50
2260	50
2384	50
2504	50
2238	50
2241	50
2250	50
2224	50
2114	50
2244	50
2537	50
2056	50
2313	50
2338	50
2509	50
2396	50
2142	50
2233	50
2363	50
2543	50
2513	50
2061	50
