"rCRA"	"rError"
6010	20
6149	20
6273	20
6403	20
5977	20
6066	20
6133	20
5916	20
5880	20
6277	20
6085	20
6271	20
5955	20
6806	20
6010	20
6075	20
6634	20
6422	20
5990	20
6022	20
6624	20
6380	20
5894	20
6155	20
6643	20
5945	20
6348	20
6303	20
5987	20
5886	20
6745	20
6207	20
6181	20
6160	20
5923	20
6076	20
6265	20
6188	20
6100	20
6233	20
6120	20
5925	20
6048	20
6442	20
6022	20
6302	20
6013	20
6023	20
6251	20
6596	20
6464	20
5876	20
5847	20
5892	20
6171	20
5923	20
6211	20
6366	20
6450	20
6360	20
6307	20
6428	20
6002	20
5997	20
6206	20
6237	20
6295	20
6097	20
5955	20
6322	20
6137	20
6031	20
6202	20
5891	20
5965	20
6164	20
6009	20
6248	20
5957	20
6097	20
