"rCRA"	"rError"
1118	20
1264	20
1165	20
1807	20
1112	20
1767	20
1193	20
1613	20
1261	20
1635	20
1184	20
1481	20
1280	20
1703	20
1266	20
1236	20
1592	20
1561	20
1368	20
1152	20
1708	20
1682	20
2046	20
1312	20
1642	20
1141	20
1692	20
1455	20
1598	20
1309	20
1219	20
1904	20
1617	20
1416	20
1968	20
1266	20
1189	20
1789	20
1597	20
1924	20
1457	20
1312	20
1207	20
1427	20
1277	20
1304	20
1292	20
1122	20
1130	20
1150	20
1571	20
1715	20
1583	20
1856	20
1962	20
1619	20
1286	20
1175	20
1605	20
1144	20
1960	20
1587	20
1120	20
1333	20
1126	20
1207	20
1300	20
1210	20
1693	20
1253	20
1248	20
1619	20
1169	20
1143	20
1980	20
1108	20
1429	20
1209	20
1472	20
1601	20
