"Year"	"Sd"
23050	20
22909	20
23273	20
23199	20
22659	20
23327	20
23229	20
23237	20
23855	20
23193	20
23270	20
23305	20
23316	20
23533	20
22897	20
23107	20
23353	20
23513	20
23169	20
23794	20
23287	20
22612	20
23784	20
23370	20
22785	20
23375	20
22751	20
22682	20
23324	20
22655	20
23267	20
23939	20
24039	20
23453	20
22953	20
23983	20
23824	20
23431	20
24011	20
23292	20
23161	20
23329	20
23164	20
23997	20
23852	20
23524	20
22931	20
23382	20
23973	20
24009	20
23545	20
23388	20
22966	20
24028	20
23908	20
24023	20
23979	20
23337	20
23430	20
23395	20
23622	20
23778	20
23760	20
23261	20
23604	20
22765	20
23599	20
23239	20
23085	20
23304	20
22673	20
23358	20
23095	20
23415	20
23391	20
23278	20
23368	20
23461	20
23232	20
22935	20
