"rCRA"	"rError"
1712	20
1554	20
1264	20
1769	20
1987	20
1609	20
1596	20
1934	20
1274	20
1284	20
1599	20
1995	20
2123	20
1139	20
1778	20
2019	20
1752	20
1855	20
1965	20
1997	20
2168	20
1587	20
1277	20
1624	20
1534	20
1685	20
2065	20
1296	20
1749	20
1602	20
1317	20
1984	20
1991	20
1719	20
1610	20
1508	20
1641	20
1706	20
1287	20
1261	20
1524	20
1542	20
1750	20
1609	20
1983	20
1759	20
1716	20
1597	20
2018	20
1599	20
2084	20
1695	20
1607	20
1459	20
1582	20
1951	20
1262	20
1391	20
1395	20
1935	20
1357	20
1977	20
1454	20
1880	20
1875	20
1287	20
2065	20
1412	20
1490	20
2076	20
1611	20
1701	20
1960	20
1449	20
1601	20
1929	20
1978	20
1295	20
1444	20
1486	20
