"rCRA"	"rError"
3892	50
3699	50
3786	50
3593	50
3616	50
3936	50
3704	50
3831	50
3473	50
3678	50
3706	50
3386	50
3803	50
3477	50
3579	50
3881	50
3901	50
3653	50
3733	50
3461	50
3810	50
3643	50
3667	50
3267	50
3886	50
3799	50
3451	50
3417	50
3369	50
3722	50
3903	50
4053	50
3536	50
3389	50
3394	50
3708	50
3929	50
3506	50
3581	50
3946	50
3422	50
3475	50
3403	50
3261	50
3243	50
3702	50
3285	50
4041	50
3791	50
3705	50
3444	50
3680	50
3827	50
3571	50
3779	50
3732	50
3245	50
3355	50
3664	50
3359	50
3370	50
3345	50
3897	50
3580	50
3402	50
3544	50
3931	50
3395	50
3616	50
3453	50
3336	50
3750	50
3306	50
3532	50
3555	50
3375	50
3884	50
3354	50
3311	50
3721	50
