"rCRA"	"rError"
4197	50
4151	50
3865	50
4254	50
3951	50
4536	50
4212	50
4575	50
3906	50
4140	50
4162	50
4016	50
4451	50
4088	50
4115	50
4333	50
4187	50
4148	50
4449	50
3946	50
3977	50
3883	50
3924	50
4126	50
4221	50
4101	50
4059	50
4110	50
4118	50
4157	50
4146	50
4021	50
4430	50
4157	50
4048	50
4107	50
4567	50
3945	50
4038	50
4106	50
3992	50
4271	50
4074	50
3901	50
4412	50
3859	50
4132	50
4156	50
4010	50
4130	50
4364	50
4159	50
3949	50
3896	50
4111	50
4151	50
4090	50
3892	50
3870	50
4157	50
3906	50
4159	50
3981	50
4105	50
4372	50
4058	50
3862	50
4490	50
4135	50
4128	50
4239	50
4386	50
3895	50
4597	50
4149	50
3794	50
4390	50
4252	50
4100	50
4209	50
