"rCRA"	"rError"
1216	50
1746	50
1915	50
1913	50
1274	50
1296	50
1382	50
1739	50
1618	50
1754	50
1535	50
1957	50
1983	50
1990	50
1671	50
1298	50
1802	50
1675	50
1332	50
1407	50
1932	50
1521	50
1543	50
1775	50
1693	50
1996	50
1417	50
1504	50
1205	50
1772	50
1251	50
1181	50
1753	50
1974	50
1783	50
1382	50
1126	50
1641	50
1386	50
1312	50
1126	50
1726	50
1294	50
1605	50
1205	50
1539	50
1715	50
1601	50
2002	50
1738	50
1721	50
1467	50
1907	50
1176	50
1952	50
1344	50
1940	50
1251	50
1407	50
1905	50
1288	50
1895	50
1921	50
1708	50
1866	50
1765	50
1127	50
1420	50
1192	50
1536	50
1059	50
1208	50
1434	50
1367	50
1191	50
1853	50
1927	50
1784	50
1205	50
1853	50
