"Year"	"Sd"
8853	50
8822	50
8352	50
8801	50
8704	50
8863	50
8715	50
8392	50
8720	50
8863	50
8815	50
8742	50
8804	50
8805	50
8859	50
8704	50
8759	50
8877	50
9251	50
8897	50
8751	50
8786	50
8696	50
8558	50
8692	50
8453	50
8924	50
8698	50
8228	50
8917	50
8707	50
8964	50
8716	50
8763	50
8311	50
8666	50
8723	50
8675	50
8777	50
8390	50
8537	50
8692	50
8482	50
8804	50
8918	50
8482	50
8658	50
8760	50
8583	50
8289	50
8699	50
8724	50
8660	50
8999	50
8368	50
8777	50
8655	50
8329	50
8727	50
8845	50
8518	50
8539	50
8256	50
8754	50
8818	50
8933	50
8330	50
8863	50
8853	50
9015	50
8321	50
8837	50
8434	50
8785	50
8710	50
8865	50
8756	50
8528	50
8788	50
8887	50
