"rCRA"	"rError"
1926	50
1987	50
1492	50
1528	50
1705	50
2182	50
2165	50
1820	50
2125	50
1721	50
1658	50
1243	50
1778	50
1718	50
1671	50
1603	50
1675	50
1761	50
1739	50
1658	50
1854	50
1506	50
1601	50
1981	50
1741	50
1616	50
1538	50
1690	50
1689	50
1472	50
1241	50
1970	50
1557	50
1577	50
1794	50
1688	50
2033	50
1639	50
1252	50
2093	50
2011	50
1949	50
1948	50
1728	50
2052	50
1772	50
1636	50
1967	50
1767	50
1532	50
1986	50
1518	50
1541	50
1883	50
1824	50
1438	50
1748	50
1623	50
1617	50
1501	50
1271	50
1489	50
1702	50
1401	50
1259	50
1885	50
1389	50
1574	50
1732	50
1444	50
1284	50
1982	50
1841	50
1217	50
1881	50
1638	50
1611	50
1529	50
1679	50
1907	50
