"rCRA"	"rError"
3178	50
3159	50
3581	50
3511	50
3731	50
3412	50
3690	50
3451	50
3379	50
3503	50
3412	50
3779	50
3494	50
3306	50
3537	50
3330	50
3292	50
3598	50
3369	50
3539	50
3583	50
3479	50
3682	50
3277	50
3641	50
3388	50
3303	50
3467	50
3147	50
3179	50
3097	50
3299	50
3494	50
3882	50
3652	50
3741	50
3126	50
3723	50
3185	50
3874	50
3617	50
3207	50
3041	50
3099	50
3415	50
3462	50
3209	50
3394	50
3300	50
3741	50
3243	50
3465	50
3124	50
3459	50
3312	50
3381	50
3352	50
3367	50
3493	50
3366	50
3726	50
3220	50
3716	50
3387	50
3644	50
3403	50
3761	50
3599	50
3290	50
3143	50
3529	50
3161	50
3379	50
2977	50
3702	50
3151	50
3602	50
3606	50
3306	50
3530	50
