"rCRA"	"rError"
3777	50
3352	50
3367	50
3880	50
3674	50
3477	50
3864	50
3467	50
3869	50
3590	50
3343	50
3658	50
3620	50
3845	50
3607	50
3380	50
3727	50
3695	50
4011	50
3873	50
3888	50
3580	50
3827	50
3495	50
3710	50
3893	50
3538	50
3433	50
3778	50
3750	50
3816	50
3569	50
3701	50
3463	50
3625	50
3800	50
3494	50
3917	50
3774	50
3456	50
3689	50
3571	50
3575	50
3575	50
3708	50
3737	50
3468	50
3541	50
3601	50
3646	50
3605	50
3763	50
3896	50
3958	50
4003	50
3651	50
3674	50
3869	50
3743	50
3450	50
3466	50
3554	50
3624	50
3699	50
3686	50
3433	50
3433	50
3770	50
3576	50
3770	50
3387	50
3478	50
3832	50
3447	50
3479	50
4037	50
3884	50
3838	50
4054	50
3549	50
