"rCRA"	"rError"
8684	20
8258	20
8287	20
8704	20
8704	20
8398	20
8239	20
8707	20
8509	20
8741	20
8865	20
8379	20
8526	20
8762	20
8362	20
8328	20
8708	20
8275	20
8651	20
8841	20
8794	20
8953	20
8877	20
8325	20
8387	20
8735	20
8805	20
8642	20
8639	20
8809	20
8865	20
8305	20
8850	20
8863	20
8368	20
8181	20
8875	20
8469	20
8733	20
8804	20
8776	20
8742	20
8249	20
8287	20
8795	20
8874	20
8297	20
8794	20
8243	20
8344	20
8444	20
8819	20
8726	20
8848	20
8263	20
8775	20
8300	20
8699	20
8305	20
8710	20
8162	20
8363	20
8787	20
8430	20
8244	20
8737	20
8899	20
8923	20
8598	20
8327	20
8330	20
8802	20
8421	20
8229	20
8810	20
8817	20
8307	20
8382	20
8923	20
8332	20
