"rCRA"	"rError"
1993	20
2005	20
2449	20
2262	20
2354	20
2328	20
1925	20
2162	20
2467	20
2200	20
1839	20
2133	20
2170	20
1894	20
2479	20
1922	20
2163	20
2158	20
2207	20
2482	20
2424	20
2045	20
2432	20
2084	20
1864	20
2213	20
2169	20
2460	20
1910	20
2033	20
2420	20
1978	20
2487	20
2092	20
2139	20
1932	20
2425	20
1949	20
2383	20
2067	20
1807	20
2165	20
2224	20
2450	20
2460	20
1894	20
1905	20
2507	20
2483	20
2437	20
2474	20
2039	20
2452	20
1899	20
1974	20
2041	20
2200	20
2484	20
2175	20
2415	20
2220	20
2459	20
2015	20
2103	20
2096	20
2450	20
1993	20
2447	20
2069	20
2115	20
2226	20
1853	20
2205	20
2149	20
2242	20
2436	20
1852	20
2509	20
2346	20
2447	20
