"rCRA"	"rError"
1167	20
344	20
908	20
1552	20
824	20
808	20
1348	20
1412	20
963	20
1221	20
1102	20
592	20
799	20
1289	20
448	20
1197	20
1287	20
886	20
1236	20
938	20
473	20
778	20
1169	20
1197	20
592	20
508	20
1134	20
1206	20
938	20
1295	20
1139	20
593	20
1118	20
972	20
1163	20
379	20
1234	20
775	20
839	20
1095	20
1261	20
1177	20
1615	20
1403	20
631	20
806	20
928	20
912	20
549	20
1141	20
665	20
926	20
1112	20
942	20
1540	20
1129	20
604	20
775	20
1201	20
490	20
602	20
912	20
1497	20
1469	20
1252	20
865	20
1016	20
1101	20
1295	20
1264	20
1295	20
784	20
587	20
971	20
1149	20
830	20
1247	20
604	20
1192	20
1115	20
