"rCRA"	"rError"
1985	50
1818	50
1933	50
2115	50
2112	50
1910	50
1617	50
2031	50
2122	50
1574	50
2215	50
1865	50
2199	50
1495	50
1747	50
1955	50
2038	50
1607	50
2102	50
1713	50
2086	50
2298	50
1988	50
1762	50
1528	50
2145	50
2282	50
1726	50
2002	50
1999	50
1680	50
2260	50
1570	50
1569	50
2241	50
2064	50
1644	50
1561	50
1793	50
1768	50
1945	50
1618	50
1940	50
2027	50
1830	50
2158	50
2265	50
1906	50
2283	50
2168	50
1811	50
1901	50
1551	50
1739	50
2176	50
1913	50
2135	50
2175	50
1641	50
1635	50
1762	50
2124	50
1881	50
2200	50
2230	50
1652	50
2143	50
2150	50
2239	50
1848	50
1916	50
1739	50
2422	50
1977	50
1976	50
1648	50
1910	50
1565	50
2079	50
1724	50
