"Year"	"Sd"
10344	50
10363	50
10032	50
10123	50
10009	50
10350	50
10346	50
10218	50
10408	50
10272	50
9924	50
9895	50
10015	50
10163	50
10050	50
10297	50
10341	50
10054	50
9992	50
10030	50
10183	50
9735	50
9912	50
9862	50
10123	50
10292	50
10189	50
10301	50
10185	50
10001	50
10047	50
10284	50
10023	50
10276	50
10080	50
10127	50
10179	50
10461	50
9907	50
10252	50
10101	50
9954	50
10352	50
9910	50
10125	50
10254	50
10297	50
10446	50
10017	50
10192	50
10249	50
10370	50
10335	50
10014	50
9985	50
10202	50
10368	50
10034	50
10218	50
10066	50
10237	50
9992	50
9809	50
10256	50
10240	50
10374	50
10369	50
10098	50
10191	50
9924	50
10099	50
10317	50
10239	50
10193	50
9847	50
10149	50
10142	50
10090	50
10219	50
9933	50
