"Year"	"Sd"
22596	50
22534	50
22518	50
22553	50
23082	50
22382	50
22350	50
22405	50
22310	50
22313	50
22402	50
22382	50
22537	50
22817	50
22439	50
22505	50
22707	50
23013	50
22472	50
22658	50
22515	50
22517	50
22100	50
22582	50
22368	50
22503	50
22337	50
22408	50
22472	50
22235	50
22412	50
22070	50
22502	50
22338	50
22695	50
22312	50
21951	50
22564	50
22351	50
22213	50
22459	50
22577	50
22172	50
22516	50
22670	50
22571	50
22425	50
22428	50
22369	50
22326	50
22734	50
22271	50
22457	50
22522	50
22531	50
23105	50
22401	50
22715	50
22483	50
22546	50
22370	50
22605	50
22541	50
22768	50
22231	50
22511	50
22394	50
22760	50
22565	50
22306	50
22461	50
22405	50
22537	50
22396	50
22286	50
22535	50
22366	50
22395	50
22347	50
22373	50
