"rCRA"	"rError"
8947	50
8810	50
8419	50
8672	50
8256	50
8803	50
8253	50
8776	50
8299	50
8342	50
8722	50
8272	50
8138	50
8292	50
8344	50
8728	50
8267	50
8245	50
8772	50
8804	50
8538	50
8558	50
8670	50
8218	50
8277	50
8274	50
8674	50
8707	50
8728	50
8760	50
8336	50
8232	50
8273	50
8207	50
8741	50
8754	50
8512	50
8716	50
8413	50
8695	50
8652	50
8608	50
8285	50
8345	50
8681	50
8147	50
8699	50
8721	50
8850	50
8317	50
8258	50
8721	50
8333	50
8306	50
8658	50
8323	50
8496	50
8418	50
8141	50
8242	50
8338	50
8209	50
8349	50
8525	50
8732	50
8544	50
8673	50
8482	50
8773	50
8954	50
8847	50
8757	50
8147	50
8270	50
8309	50
8304	50
8419	50
8144	50
8288	50
8752	50
