"rCRA"	"rError"
715	50
484	50
795	50
273	50
965	50
297	50
1068	50
567	50
853	50
425	50
318	50
889	50
839	50
649	50
133	50
144	50
424	50
919	50
605	50
1072	50
281	50
318	50
98	50
151	50
304	50
884	50
314	50
411	50
248	50
226	50
907	50
899	50
994	50
912	50
416	50
1016	50
159	50
372	50
294	50
731	50
303	50
792	50
1125	50
492	50
178	50
164	50
801	50
395	50
946	50
887	50
147	50
150	50
1090	50
273	50
389	50
221	50
210	50
949	50
1031	50
866	50
77	50
1004	50
389	50
140	50
494	50
163	50
992	50
924	50
102	50
575	50
360	50
1022	50
147	50
437	50
868	50
430	50
725	50
617	50
455	50
148	50
