"rCRA"	"rError"
15450	20
15207	20
15235	20
15663	20
15214	20
15504	20
15413	20
15173	20
14782	20
15261	20
15089	20
14657	20
14714	20
15639	20
14755	20
15346	20
14920	20
15263	20
15096	20
14795	20
14803	20
15156	20
14698	20
14935	20
15260	20
15224	20
15081	20
14683	20
15064	20
14712	20
14712	20
15093	20
15226	20
15409	20
15721	20
15157	20
15296	20
14701	20
15197	20
15186	20
15241	20
14737	20
15102	20
15348	20
15096	20
15130	20
14935	20
15547	20
15043	20
14726	20
15299	20
15648	20
15255	20
15248	20
15130	20
15387	20
15201	20
15460	20
15459	20
15448	20
14706	20
15612	20
15244	20
15357	20
15603	20
14655	20
15357	20
14663	20
14863	20
15053	20
15253	20
15327	20
15410	20
15336	20
15172	20
15187	20
15081	20
15322	20
15046	20
15175	20
