"rCRA"	"rError"
8742	20
8212	20
8142	20
8259	20
8744	20
8809	20
8168	20
8711	20
8358	20
8234	20
8697	20
8869	20
8217	20
8730	20
8293	20
8445	20
8318	20
8137	20
8310	20
8376	20
8270	20
8263	20
8168	20
8843	20
8672	20
8273	20
8541	20
8176	20
8341	20
8764	20
8277	20
8381	20
8322	20
8233	20
8736	20
8737	20
8234	20
8348	20
8463	20
8484	20
8687	20
8793	20
8282	20
8245	20
8643	20
8154	20
8846	20
8674	20
8402	20
8727	20
8697	20
8925	20
8494	20
8332	20
8294	20
8331	20
8323	20
8945	20
8868	20
8665	20
8743	20
8160	20
8510	20
8936	20
8671	20
8921	20
8301	20
8690	20
8359	20
8299	20
8308	20
8188	20
8723	20
8298	20
8667	20
8673	20
8162	20
8813	20
8738	20
8807	20
