"rCRA"	"rError"
3757	50
3916	50
3525	50
3949	50
4003	50
3513	50
3495	50
3866	50
3790	50
3458	50
3885	50
3344	50
3639	50
3560	50
3462	50
3423	50
3438	50
3853	50
3617	50
3742	50
3646	50
4094	50
3569	50
3853	50
3971	50
3830	50
3647	50
3510	50
3782	50
3830	50
3648	50
3917	50
4021	50
3968	50
3977	50
3612	50
3617	50
3389	50
3729	50
3598	50
3734	50
3685	50
3627	50
3513	50
3482	50
3832	50
3502	50
3825	50
3429	50
3836	50
3709	50
3688	50
3535	50
3698	50
3631	50
3714	50
3421	50
3930	50
3410	50
3418	50
3486	50
3537	50
3420	50
3461	50
3873	50
3869	50
3482	50
3473	50
3436	50
3815	50
3708	50
3901	50
3435	50
3723	50
3694	50
3882	50
3896	50
3573	50
3537	50
3529	50
