"rCRA"	"rError"
8785	50
8791	50
9333	50
8892	50
8833	50
8899	50
8804	50
9146	50
8983	50
8942	50
9283	50
8922	50
8945	50
8836	50
8619	50
8855	50
8774	50
8746	50
9243	50
8871	50
9268	50
8958	50
8812	50
8764	50
9292	50
8903	50
8780	50
8696	50
8861	50
8725	50
8809	50
9374	50
9260	50
8755	50
8778	50
8899	50
9253	50
9211	50
8889	50
8717	50
8856	50
8836	50
9091	50
8833	50
9197	50
8874	50
8968	50
8915	50
8674	50
8714	50
9326	50
9316	50
9260	50
8911	50
8969	50
9305	50
8913	50
8820	50
8828	50
8803	50
8914	50
8973	50
8728	50
9277	50
9232	50
8957	50
8710	50
8658	50
8734	50
8917	50
8845	50
8775	50
9195	50
9162	50
8839	50
8805	50
9196	50
9058	50
8995	50
8982	50
