"rCRA"	"rError"
4506	50
4472	50
4555	50
4126	50
4424	50
4649	50
4506	50
4165	50
4725	50
4438	50
4334	50
4141	50
4683	50
4375	50
4364	50
4121	50
4633	50
4313	50
4516	50
4068	50
4481	50
4423	50
4302	50
4449	50
4188	50
4398	50
4409	50
4461	50
4495	50
4672	50
4718	50
4764	50
4182	50
4285	50
4495	50
4141	50
4559	50
4810	50
4350	50
4095	50
4329	50
4193	50
4189	50
4503	50
4424	50
4309	50
4603	50
4327	50
4291	50
4297	50
4254	50
4490	50
4258	50
4795	50
4399	50
4473	50
4206	50
4465	50
4485	50
4556	50
4488	50
4141	50
4178	50
4401	50
4519	50
4606	50
4407	50
4536	50
4542	50
4833	50
4726	50
4140	50
4362	50
4358	50
4155	50
4349	50
4466	50
4178	50
4772	50
4603	50
