"rCRA"	"rError"
9243	20
9258	20
9459	20
9231	20
9438	20
8903	20
9198	20
9316	20
9058	20
9523	20
9192	20
9382	20
8880	20
8839	20
9184	20
9507	20
9204	20
8928	20
8953	20
9496	20
9230	20
9125	20
8835	20
9059	20
8870	20
8850	20
9216	20
9553	20
9261	20
9207	20
9384	20
8906	20
8918	20
9495	20
8839	20
9357	20
9121	20
9011	20
8823	20
9453	20
9187	20
9305	20
9151	20
9513	20
9190	20
9285	20
8885	20
8858	20
8900	20
9273	20
9255	20
9317	20
9234	20
9266	20
9026	20
9229	20
9356	20
9219	20
9231	20
9222	20
8943	20
9554	20
8914	20
9247	20
9224	20
8911	20
9601	20
9250	20
8845	20
9430	20
9340	20
9184	20
9345	20
9344	20
8833	20
9258	20
8956	20
9217	20
9373	20
9263	20
