"rCRA"	"rError"
9240	50
8957	50
9343	50
9436	50
9438	50
9426	50
8795	50
8894	50
9124	50
8874	50
8905	50
8906	50
8877	50
8889	50
9216	50
9420	50
8836	50
8890	50
8808	50
8743	50
9234	50
9435	50
9451	50
8870	50
8853	50
8905	50
8946	50
9319	50
9399	50
9119	50
9395	50
9271	50
8845	50
8766	50
9207	50
8942	50
9418	50
9005	50
9392	50
9362	50
9287	50
9163	50
9165	50
8943	50
8813	50
9114	50
8909	50
9207	50
9074	50
9228	50
9232	50
9181	50
9443	50
9227	50
9669	50
8911	50
9048	50
8750	50
8755	50
9014	50
9217	50
8892	50
8924	50
9566	50
8950	50
8889	50
9401	50
8877	50
8878	50
8950	50
9210	50
9305	50
9461	50
8864	50
8821	50
8894	50
8927	50
9205	50
8892	50
9341	50
