"rCRA"	"rError"
22339	20
21956	20
21972	20
21726	20
22212	20
22404	20
21824	20
22400	20
22253	20
22419	20
22447	20
22133	20
22354	20
21920	20
21972	20
22069	20
22403	20
22448	20
22439	20
21780	20
21878	20
22087	20
21893	20
22156	20
22324	20
22224	20
22034	20
22003	20
21927	20
22427	20
21916	20
21903	20
22035	20
21840	20
22045	20
21783	20
21980	20
21788	20
22166	20
21934	20
22026	20
22016	20
22009	20
22262	20
21875	20
22369	20
22576	20
22350	20
21940	20
22076	20
22111	20
21890	20
22466	20
21738	20
22382	20
22046	20
22404	20
22352	20
22149	20
22160	20
22250	20
22419	20
21944	20
22278	20
22547	20
21875	20
22274	20
22041	20
21949	20
22215	20
22069	20
21961	20
21899	20
22172	20
22442	20
21945	20
22092	20
21966	20
22298	20
21897	20
