"rCRA"	"rError"
7890	20
7995	20
7999	20
7993	20
8316	20
8155	20
7788	20
7715	20
7774	20
7747	20
7947	20
8167	20
8172	20
7913	20
8183	20
8134	20
7983	20
8122	20
7913	20
8304	20
7979	20
7893	20
7813	20
8230	20
8286	20
7936	20
7953	20
7989	20
7909	20
7930	20
7941	20
7905	20
8252	20
7686	20
7968	20
7972	20
7707	20
7864	20
7797	20
8111	20
7689	20
8268	20
8225	20
7847	20
7882	20
7751	20
7948	20
8228	20
7875	20
7793	20
7797	20
7888	20
7919	20
8010	20
8198	20
7759	20
7967	20
7789	20
7724	20
7962	20
7950	20
7679	20
7913	20
7922	20
7878	20
7848	20
7639	20
8186	20
8261	20
7732	20
8225	20
7996	20
8029	20
7967	20
7930	20
7965	20
7821	20
7911	20
8125	20
7840	20
