"rCRA"	"rError"
1740	20
1306	20
1586	20
1217	20
1899	20
1434	20
1719	20
1283	20
1922	20
1967	20
1164	20
1189	20
1686	20
1300	20
1916	20
1557	20
1436	20
1161	20
1614	20
1859	20
1237	20
1210	20
1605	20
1716	20
1250	20
1671	20
1600	20
1280	20
1271	20
2006	20
2017	20
1278	20
1957	20
1719	20
1267	20
1722	20
1267	20
1215	20
1568	20
1945	20
1190	20
1149	20
1169	20
1590	20
1592	20
1783	20
1679	20
1202	20
1384	20
1948	20
1610	20
1136	20
1711	20
1240	20
1263	20
1235	20
1586	20
1574	20
1606	20
1284	20
1511	20
1201	20
1586	20
1264	20
1821	20
1561	20
1741	20
1405	20
1808	20
1137	20
1844	20
1862	20
1431	20
1723	20
1768	20
1218	20
1591	20
1372	20
1881	20
1268	20
