"rCRA"	"rError"
7932	50
8200	50
7996	50
8002	50
8153	50
7937	50
8212	50
8332	50
7999	50
8397	50
8253	50
8278	50
7922	50
8070	50
7767	50
8045	50
8013	50
7870	50
8186	50
8289	50
7961	50
8140	50
7827	50
7954	50
8310	50
7788	50
8016	50
7937	50
7946	50
8480	50
8198	50
7942	50
8076	50
7981	50
8017	50
8349	50
7847	50
7979	50
8352	50
7927	50
8197	50
7967	50
7783	50
7992	50
7902	50
8031	50
8218	50
7944	50
7837	50
7971	50
7719	50
8137	50
8043	50
7823	50
8289	50
7909	50
8166	50
7890	50
8172	50
8037	50
7744	50
7839	50
8159	50
8250	50
8274	50
8214	50
7917	50
8232	50
7981	50
8192	50
7918	50
8238	50
7915	50
7945	50
8119	50
7777	50
8190	50
8221	50
7922	50
7857	50
