"rCRA"	"rError"
1249	20
1538	20
1728	20
1423	20
1662	20
1362	20
1702	20
1590	20
1189	20
1335	20
1248	20
1742	20
1445	20
1290	20
1233	20
1763	20
1519	20
858	20
1504	20
1317	20
1718	20
1376	20
1506	20
1703	20
1291	20
1402	20
1479	20
1574	20
920	20
1170	20
1310	20
1422	20
1143	20
1233	20
1622	20
1450	20
1333	20
919	20
1758	20
1243	20
1720	20
929	20
1505	20
1192	20
1231	20
1041	20
1220	20
990	20
1219	20
1268	20
1489	20
1137	20
963	20
963	20
922	20
1553	20
954	20
1504	20
957	20
923	20
1317	20
1065	20
1805	20
1108	20
1286	20
1073	20
1202	20
1274	20
1153	20
1519	20
972	20
1226	20
1452	20
979	20
1771	20
1192	20
1430	20
1228	20
1182	20
1090	20
