"rCRA"	"rError"
8638	50
8221	50
8233	50
8417	50
8748	50
8135	50
8309	50
8755	50
8150	50
8618	50
8209	50
8285	50
8324	50
8791	50
8623	50
8824	50
8320	50
8383	50
8304	50
8167	50
8651	50
8787	50
8740	50
8924	50
8856	50
8893	50
8843	50
8245	50
8724	50
8634	50
8831	50
8769	50
8813	50
8401	50
8660	50
8602	50
8799	50
8360	50
8151	50
8179	50
8325	50
8340	50
8898	50
8688	50
8588	50
8686	50
8202	50
8313	50
8247	50
8657	50
8840	50
8709	50
8355	50
8317	50
8736	50
8283	50
8753	50
8832	50
8483	50
8396	50
8249	50
8266	50
8727	50
8313	50
8461	50
8697	50
8146	50
8407	50
8918	50
8829	50
8349	50
8932	50
8832	50
8299	50
8837	50
8418	50
8309	50
8361	50
8349	50
8362	50
