"rCRA"	"rError"
8016	50
8197	50
7623	50
7660	50
7918	50
7436	50
7987	50
7992	50
7822	50
7457	50
8042	50
7584	50
7514	50
7914	50
8060	50
7662	50
7634	50
7594	50
7935	50
8251	50
7831	50
7944	50
7926	50
8020	50
7963	50
7481	50
7457	50
7326	50
7729	50
8014	50
7907	50
7910	50
8166	50
7622	50
7757	50
7444	50
7764	50
8096	50
7735	50
7949	50
7867	50
7516	50
8012	50
7440	50
7948	50
7987	50
7649	50
7964	50
7583	50
8175	50
7921	50
8071	50
7919	50
7946	50
7863	50
7733	50
7965	50
7678	50
7914	50
8000	50
8158	50
7653	50
7892	50
8040	50
7979	50
7858	50
7892	50
7909	50
7424	50
7970	50
7982	50
7733	50
8046	50
7850	50
7481	50
7963	50
7986	50
8046	50
7934	50
8012	50
