"rCRA"	"rError"
7349	50
7543	50
7143	50
7217	50
6939	50
6781	50
7513	50
6869	50
6895	50
7255	50
6988	50
7477	50
7391	50
7260	50
7364	50
7006	50
7006	50
7294	50
6926	50
7427	50
7009	50
7593	50
7509	50
6784	50
7278	50
6605	50
7428	50
7563	50
7410	50
7098	50
7290	50
6937	50
7488	50
6983	50
6810	50
7514	50
6967	50
7429	50
6991	50
7513	50
7313	50
7098	50
6704	50
7671	50
7666	50
7123	50
7175	50
7339	50
7728	50
7054	50
6668	50
7355	50
6978	50
7092	50
7249	50
7411	50
6959	50
6929	50
7740	50
6761	50
7183	50
6766	50
7782	50
6788	50
7073	50
7304	50
7078	50
7107	50
6685	50
6721	50
7301	50
7715	50
7568	50
6981	50
7715	50
7394	50
7243	50
7635	50
7713	50
7449	50
