"Year"	"Sd"
30564	50
30382	50
31016	50
30661	50
30848	50
31207	50
31285	50
30763	50
30461	50
31083	50
31022	50
30194	50
30837	50
30908	50
30957	50
30670	50
30617	50
30873	50
30830	50
30541	50
30200	50
30640	50
30851	50
30647	50
30824	50
30696	50
31218	50
30710	50
30611	50
30889	50
31273	50
30369	50
30262	50
31222	50
30800	50
30407	50
31207	50
30779	50
30615	50
30211	50
30491	50
31371	50
30510	50
30446	50
30539	50
30401	50
31323	50
31033	50
30424	50
31062	50
31154	50
30597	50
30616	50
30312	50
31524	50
31140	50
30716	50
30437	50
30746	50
30526	50
30358	50
31185	50
30816	50
30295	50
30314	50
30854	50
31207	50
30943	50
31212	50
30873	50
31019	50
30672	50
31004	50
30645	50
30555	50
30394	50
30769	50
31038	50
31207	50
31409	50
