"rCRA"	"rError"
7618	50
7887	50
7475	50
7379	50
7693	50
7707	50
7700	50
7815	50
7687	50
7386	50
7792	50
7734	50
7424	50
7645	50
7940	50
7882	50
8007	50
8038	50
8031	50
7497	50
7914	50
7465	50
7937	50
7522	50
7477	50
7878	50
7797	50
7729	50
7442	50
7962	50
7820	50
7871	50
7643	50
7967	50
7400	50
7940	50
7943	50
7647	50
7867	50
7515	50
7428	50
8010	50
7641	50
8004	50
7700	50
8031	50
7674	50
7801	50
8192	50
7867	50
7969	50
7689	50
7378	50
7682	50
7936	50
8163	50
7963	50
7484	50
7969	50
8071	50
7625	50
7972	50
7640	50
8056	50
7946	50
7845	50
7707	50
7990	50
7684	50
7443	50
7487	50
7488	50
7771	50
7844	50
7645	50
7509	50
7659	50
7580	50
8098	50
8035	50
