"rCRA"	"rError"
12314	50
12411	50
12595	50
12483	50
12220	50
12355	50
12388	50
12414	50
12345	50
12485	50
12460	50
12468	50
12293	50
12438	50
12458	50
12503	50
12325	50
12486	50
12549	50
12547	50
12448	50
12419	50
12539	50
12459	50
12595	50
12454	50
12402	50
12604	50
12450	50
12266	50
12457	50
12387	50
12489	50
12418	50
12581	50
12404	50
12507	50
12421	50
12443	50
12421	50
12430	50
12402	50
12403	50
12460	50
12550	50
12358	50
12797	50
12261	50
12397	50
12501	50
12404	50
12226	50
12443	50
12428	50
12599	50
12603	50
12794	50
12529	50
12503	50
12448	50
12346	50
12289	50
12199	50
12469	50
12594	50
12718	50
12378	50
12224	50
12664	50
12232	50
12465	50
12425	50
12283	50
12406	50
12358	50
12413	50
12354	50
12685	50
12317	50
12479	50
