"rCRA"	"rError"
6101	20
5887	20
6211	20
6472	20
6085	20
5941	20
5831	20
6183	20
6165	20
5988	20
5954	20
6246	20
5954	20
6015	20
6130	20
6057	20
6130	20
6444	20
5866	20
6162	20
5875	20
6539	20
6785	20
6183	20
5998	20
6384	20
5988	20
6481	20
5936	20
6106	20
5924	20
6232	20
6353	20
6135	20
6470	20
5921	20
6045	20
6142	20
6336	20
6596	20
6306	20
6110	20
5977	20
6287	20
6046	20
5922	20
6312	20
6141	20
6143	20
6282	20
6464	20
5893	20
6166	20
6146	20
6274	20
6657	20
6165	20
6796	20
5911	20
6221	20
5961	20
6229	20
6056	20
6298	20
6161	20
6782	20
5860	20
6743	20
6503	20
6320	20
5863	20
5998	20
6157	20
6117	20
6023	20
5990	20
6203	20
6561	20
6424	20
6663	20
