"rCRA"	"rError"
8781	50
8955	50
8386	50
8726	50
8531	50
8430	50
8841	50
8923	50
8693	50
8296	50
8789	50
8914	50
8733	50
8286	50
8956	50
8267	50
8723	50
8284	50
8384	50
8682	50
8229	50
8423	50
8812	50
8280	50
8298	50
8329	50
8748	50
8778	50
8463	50
8927	50
8255	50
8843	50
8232	50
8697	50
8268	50
8833	50
8903	50
8771	50
8378	50
8912	50
8554	50
8767	50
8488	50
8688	50
8865	50
8712	50
8755	50
8514	50
8906	50
8399	50
8805	50
8353	50
8672	50
8299	50
8515	50
8262	50
8785	50
8258	50
8629	50
8838	50
8873	50
8663	50
8473	50
8799	50
8816	50
8288	50
8442	50
8738	50
8755	50
8583	50
8493	50
9005	50
8786	50
8474	50
8721	50
8775	50
8740	50
8923	50
8987	50
8880	50
