"rCRA"	"rError"
6032	50
6051	50
5534	50
5773	50
5970	50
6003	50
5906	50
5568	50
6060	50
5882	50
5527	50
5956	50
5443	50
6081	50
5973	50
5598	50
5721	50
5919	50
5608	50
5852	50
5948	50
5949	50
5368	50
5630	50
5636	50
5541	50
5758	50
5638	50
5891	50
6121	50
6302	50
5618	50
5663	50
5525	50
5434	50
5587	50
5630	50
5610	50
5753	50
5751	50
5908	50
6027	50
5788	50
6207	50
5632	50
5265	50
5333	50
5803	50
6159	50
5391	50
5856	50
6033	50
5556	50
5320	50
5940	50
5545	50
5716	50
5865	50
6147	50
6138	50
5911	50
5934	50
5610	50
5954	50
5833	50
6265	50
5739	50
6093	50
6171	50
5423	50
6050	50
5676	50
5906	50
5550	50
6122	50
5974	50
5614	50
6246	50
6194	50
6032	50
