"rCRA"	"rError"
6176	20
6107	20
5990	20
5904	20
6350	20
6170	20
5990	20
6197	20
5874	20
6324	20
6402	20
6044	20
5886	20
5915	20
6312	20
5903	20
6270	20
5994	20
5983	20
6006	20
5886	20
6422	20
5875	20
5940	20
5823	20
6116	20
6401	20
6142	20
6037	20
5869	20
6040	20
5791	20
6195	20
5964	20
6191	20
5972	20
5999	20
6265	20
5881	20
6144	20
6096	20
5901	20
5891	20
5818	20
6186	20
5945	20
6172	20
6575	20
6471	20
5926	20
6328	20
5999	20
6220	20
5927	20
5950	20
6141	20
6649	20
6572	20
6091	20
5909	20
6293	20
6402	20
6398	20
6171	20
6583	20
5799	20
6063	20
6231	20
5879	20
6613	20
6375	20
6138	20
6029	20
5966	20
6016	20
6031	20
6048	20
6140	20
6444	20
6585	20
