"Year"	"Sd"
35496	20
35375	20
36713	20
36013	20
35568	20
35772	20
35973	20
36417	20
35560	20
35468	20
36184	20
36177	20
35409	20
36156	20
35607	20
35840	20
36080	20
35309	20
35746	20
35899	20
35374	20
35651	20
35848	20
36040	20
36585	20
35266	20
35336	20
36159	20
35722	20
35770	20
35488	20
35481	20
36263	20
35469	20
35841	20
35402	20
35523	20
35477	20
36269	20
36030	20
36068	20
36237	20
36269	20
35369	20
35806	20
35503	20
36171	20
35693	20
35908	20
35762	20
35540	20
36232	20
35651	20
35708	20
35581	20
36599	20
36537	20
35511	20
35456	20
36572	20
35563	20
36345	20
35522	20
35322	20
35924	20
35633	20
35788	20
36038	20
35563	20
35797	20
35510	20
35559	20
35881	20
35631	20
36011	20
35332	20
36472	20
36310	20
35524	20
36340	20
