"Year"	"Sd"
28180	20
27792	20
27567	20
28286	20
28011	20
27748	20
27831	20
27535	20
28089	20
28164	20
27869	20
27596	20
28190	20
27976	20
27715	20
27459	20
27906	20
27329	20
27786	20
27418	20
28505	20
27396	20
28065	20
27770	20
28303	20
27634	20
28404	20
28216	20
28246	20
27586	20
28243	20
28268	20
27599	20
27412	20
27465	20
27982	20
27569	20
27637	20
28055	20
28263	20
28390	20
28032	20
28050	20
27962	20
28019	20
28034	20
28216	20
27844	20
28007	20
27472	20
27396	20
27717	20
28015	20
28126	20
28062	20
27945	20
28369	20
27462	20
27481	20
27618	20
28152	20
27852	20
27699	20
27786	20
28411	20
27859	20
27528	20
27833	20
28290	20
27872	20
27587	20
28110	20
27541	20
27822	20
28338	20
27776	20
28149	20
28348	20
28316	20
28272	20
