"Year"	"Sd"
8915	20
8991	20
9211	20
9224	20
9161	20
9325	20
9526	20
9307	20
9249	20
9255	20
9184	20
9034	20
8920	20
9287	20
9213	20
9177	20
9224	20
9670	20
9189	20
9295	20
9250	20
9094	20
9360	20
9431	20
9293	20
8857	20
9225	20
9436	20
9168	20
9209	20
9381	20
9318	20
9193	20
9404	20
9214	20
9606	20
8949	20
9318	20
9263	20
8868	20
9368	20
8828	20
9301	20
8858	20
9281	20
8920	20
9295	20
9593	20
9479	20
9405	20
9219	20
8853	20
9233	20
8911	20
9213	20
9584	20
9230	20
9419	20
9144	20
9016	20
9104	20
9210	20
9184	20
9212	20
9190	20
8844	20
8885	20
9545	20
8839	20
9211	20
9590	20
9186	20
9523	20
9580	20
9314	20
9409	20
8864	20
8810	20
9617	20
9272	20
