"rCRA"	"rError"
8834	50
8907	50
8970	50
8576	50
9071	50
8821	50
8662	50
9011	50
9025	50
9142	50
8869	50
8804	50
8899	50
8923	50
8823	50
8869	50
8865	50
8857	50
8842	50
8780	50
8877	50
8785	50
9316	50
8862	50
8965	50
8712	50
8659	50
8620	50
8724	50
8800	50
8883	50
8865	50
9409	50
8688	50
8711	50
8932	50
8709	50
8842	50
8738	50
8876	50
8850	50
8770	50
8835	50
8773	50
8738	50
8778	50
8766	50
8823	50
8844	50
8956	50
9055	50
8933	50
8890	50
8883	50
9001	50
8834	50
9363	50
8959	50
8874	50
9186	50
8858	50
8801	50
8937	50
8717	50
8833	50
8787	50
8869	50
8776	50
8724	50
8831	50
9135	50
8947	50
8813	50
8931	50
8857	50
8933	50
9273	50
8875	50
8985	50
8923	50
