"rCRA"	"rError"
8644	20
8627	20
8769	20
8877	20
8945	20
8822	20
8820	20
8997	20
8698	20
8847	20
8972	20
8868	20
8661	20
8798	20
9029	20
9227	20
8777	20
9142	20
8801	20
8804	20
8903	20
8928	20
8407	20
8809	20
9164	20
8730	20
9248	20
9196	20
8803	20
8854	20
8777	20
8708	20
8674	20
8779	20
8674	20
8908	20
9008	20
9177	20
8866	20
8681	20
8938	20
8768	20
8473	20
8762	20
8666	20
8752	20
8843	20
8736	20
8689	20
8849	20
8941	20
8466	20
8913	20
8661	20
8789	20
8789	20
8466	20
8436	20
8508	20
8846	20
9140	20
8481	20
8631	20
8813	20
8722	20
9188	20
8899	20
8782	20
8915	20
8722	20
8824	20
8879	20
8831	20
8705	20
8878	20
8880	20
9233	20
8769	20
8805	20
8537	20
