"rCRA"	"rError"
3454	50
3564	50
3571	50
3415	50
3841	50
3795	50
3658	50
3667	50
3673	50
3448	50
3860	50
3657	50
3848	50
3969	50
3597	50
3754	50
3613	50
3832	50
4058	50
3320	50
3834	50
3936	50
3576	50
3545	50
3876	50
3377	50
4029	50
3913	50
3814	50
3816	50
3870	50
3929	50
3688	50
3845	50
3648	50
3768	50
3992	50
3726	50
3662	50
3992	50
3737	50
3650	50
3864	50
3470	50
3547	50
3693	50
3438	50
3425	50
3859	50
4081	50
3883	50
3582	50
3529	50
3449	50
3262	50
3642	50
3531	50
3474	50
3433	50
3661	50
3681	50
3672	50
3828	50
3536	50
3564	50
3643	50
3830	50
3804	50
3738	50
3672	50
3749	50
3403	50
3408	50
3496	50
3797	50
3654	50
3461	50
3753	50
3886	50
3653	50
